"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Alternative","Langhorne Slim","House Of My Soul (You Light The Rooms)","7Jd362EXGUF2c2Zk2abVdq",55,0.645,0.548,173280,0.624,0.0086,"A#",0.296,-7.444,"Major",0.0383,69.446,"4/4",0.712
"Indie","Arcade Fire","Wake Up","6Hmj7SrLRbreLVfVS7mV1S",68,0.12,0.252,335333,0.8,0.0538,"C",0.118,-4.845,"Major",0.0368,139.361,"4/4",0.29
"Ska","Transplants","Live Fast Die Young","36Z9z8Mq7jmepmTh6WFIb3",30,0.000148,0.421,190673,0.956,0.0274,"G",0.116,-5.382,"Major",0.0892,185.164,"4/4",0.336
"Indie","lovelytheband","maybe, i'm afraid","4LU5CO0wa6WryKRadMqFZf",63,0.0645,0.279,188735,0.697,0,"B",0.431,-8.355,"Major",0.0411,70.554,"4/4",0.244
"Soundtrack","Michael Giacchino","Buying The Space Farm","1dUbLHpZShyO4BUZS2N2OQ",29,0.918,0.0612,198360,0.0564,0.921,"G#",0.097,-19.53,"Major",0.0403,63.051,"4/4",0.0819
"Indie","Witt Lowry","Wishing Wells","1yc0kGgg4oL9eN1q7LxiF9",52,0.0643,0.48,209281,0.64,0,"A",0.0637,-8.142,"Major",0.319,79.496,"4/4",0.361
"Opera","Katherine Jenkins","O Holy Night","6tMBD6CBKU2bQWidDnpV92",12,0.927,0.171,249227,0.424,0,"C",0.119,-5.216,"Major",0.037,83.103,"4/4",0.155
"Alternative","The Struts","Who Am I?","34J7dnmKC0AQ4YSPF9XxCu",47,0.00149,0.639,196009,0.933,0,"A",0.513,-2.839,"Minor",0.0371,114.998,"4/4",0.885
"Country","Randy Travis","I Told You So","4HNj7TkT9VnfVjtV2HRlpl",53,0.349,0.633,219947,0.325,0,"A",0.114,-9.05,"Major",0.0268,79.079,"4/4",0.225
"Classical","Antônio Carlos Jobim","Dindi - Live","48RHQgGgCGI0q2Wyyl4cJu",47,0.926,0.434,320520,0.108,0,"D",0.972,-21.322,"Minor",0.109,129.211,"1/4",0.445
"Country","Lyle Lovett","L.A. County","7uoKWp4uoT57m2mgEHw0BT",39,0.275,0.598,199800,0.385,0.000294,"B",0.102,-15.812,"Major",0.0336,109.939,"4/4",0.585
"Comedy","Stephen Lynch","Down to the Old Pub Instead","6S5alT25yw0YEmZunDbe1q",37,0.399,0.428,193253,0.647,0,"G",0.84,-6.054,"Major",0.314,47.664,"4/4",0.644
"R&B","Jacquees","Won't Turn It Down (feat. Chris Brown)","16fSY5WgY1DIEUEzfbYTJv",49,0.239,0.772,212459,0.509,0,"G",0.0979,-8.333,"Minor",0.0643,121.949,"4/4",0.596
"Movie","Chorus","Ye Pakistan Hamara","3ATHMseO9I0T3N57yEzN80",0,0.668,0.622,211133,0.45,0,"B",0.159,-11.152,"Major",0.0317,91.297,"4/4",0.915
"R&B","Mahalia","That's OK","6lIHZKen2jQSs6LDSvlNdB",49,0.753,0.607,231901,0.419,0,"C#",0.134,-7.281,"Minor",0.0952,94.235,"4/4",0.567
"Soul","Otis Redding","Papa's Got a Brand New Bag - Live; Whiskey Version","62YYaU3RQgE7tIa77HSYwu",39,0.14,0.75,149973,0.756,0.00096,"A#",0.36,-10.419,"Minor",0.0802,131.46,"4/4",0.96
"R&B","Pleasure P","I Like Girls feat. Tyga","6UI94GoQVP1Gz3edpc0avY",50,0.0221,0.772,233749,0.693,0,"G",0.175,-8.491,"Major",0.146,120.197,"5/4",0.645
"Anime","Erik Santos","Kung Akin Ang Mundo","0W2kzUI1K0tT0RpggJZ4Js",64,0.834,0.636,210046,0.397,3.97e-05,"F",0.096,-9.477,"Major",0.0349,135.875,"4/4",0.328
"Children’s Music","Rage Against The Machine","Bulls On Parade","0tZ3mElWcr74OOhKEiNz1x",73,0.0124,0.412,229467,0.919,0.0601,"F",0.424,-7.291,"Major",0.184,166.367,"4/4",0.572
"Alternative","Deem Spencer","There Was Plenty Time Before Us","2e57IPqdq4vtyTpTe98FYh",43,0.919,0.329,122788,0.41,0.0037,"D",0.39,-9.279,"Major",0.0465,146.132,"4/4",0.678
"Folk","The National","Dark Side of the Gym","1OdpIb0nzhDcqwkiYp0O1u",59,0.726,0.642,290093,0.475,0.786,"D",0.12,-11.404,"Major",0.0294,103.955,"3/4",0.453
"Rap","Travis Scott","HOUSTONFORNICATION","58TaFP5j5i9swOf584yon2",76,0.0985,0.689,217828,0.723,0,"C",0.158,-4.052,"Minor",0.0836,160.042,"4/4",0.288
"Pop","Aldous Harding","The Barrel","3s71tbgmSN9TfJLj4D18Mt",61,0.747,0.732,299440,0.408,0.000229,"B",0.069,-8.475,"Major",0.036,87.016,"4/4",0.663
"Opera","Elly Ameling","5 Mélodies Op.58 ""De Venise"" (Paul Verlaine) : I Mandoline","0v8oRpEQJTjcS0T1JfIUAy",3,0.992,0.385,104427,0.111,0.00193,"G#",0.116,-18.945,"Major",0.0788,93.292,"4/4",0.362
"Electronic","Lucky Luke","Lay Me Down","3sE4Nr0guhVViykRgyBR0T",44,0.00418,0.756,218486,0.696,0.0425,"A",0.0934,-5.552,"Minor",0.306,125.066,"4/4",0.103
"Jazz","Kenny G","Joy to the World","5IEHU9V0wlPukKQO2jYlij",33,0.628,0.315,147880,0.333,0.755,"F",0.121,-11.67,"Major",0.0357,91.282,"4/4",0.0948
"Comedy","Sinbad","BONUS: Make Me Wanna Holla","3zxZ4OHDPiSOhUFr295eZ6",16,0.683,0.427,241827,0.874,0,"A#",0.972,-4.472,"Minor",0.267,94.988,"4/4",0.641
"Movie","Le Club des Juniors","Les petits schtroumpfs","4j4y2Hy8a3yqfcNQtlr168",8,0.478,0.657,140992,0.649,0,"A#",0.356,-8.621,"Major",0.0407,130.544,"4/4",0.694
"Soul","Phil Adé","No Fear","6dAcq3hoYt48hKAKVMQ0ek",40,0.187,0.76,222274,0.532,0,"D",0.276,-8.094,"Major",0.266,135.958,"4/4",0.278
"Alternative","Maurice Moore","The Loudest Silence","5PB7yyYeLYkfPqmC0hwlXl",60,0.501,0.588,186723,0.315,0,"A",0.153,-12.217,"Major",0.495,103.335,"3/4",0.398
"Reggae","Iration","Turn Around","1q9mR0tJtXdkngfiJTg8al",50,0.00144,0.687,231347,0.7,6.35e-05,"G#",0.13,-6.439,"Major",0.03,103.946,"4/4",0.963
"Anime","Coheed and Cambria","Devil In Jersey City","14fcbToPrshMsN1IY8CKvE",47,0.000491,0.337,287867,0.976,0,"D",0.0984,-3.654,"Major",0.141,82.22,"4/4",0.494
"Rap","Eminem","The Real Slim Shady","3yfqSUWxFvZELEM4PmlwIR",80,0.0339,0.95,284200,0.665,0,"F",0.0453,-4.286,"Minor",0.061,104.504,"4/4",0.76
"Classical","DragonForce","Fury Of The Storm","32nTiFx3cmXWfGVBlXi1bN",48,2.88e-05,0.229,406827,0.903,0.318,"E",0.343,-5.258,"Minor",0.0816,200.027,"4/4",0.178
