"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Dance","Lostboycrow","Verona","2DRfWdOZhBi00BcCwv9ljR",50,0.196,0.704,190704,0.732,7.73e-05,"F",0.0951,-6.125,"Minor",0.0539,105.044,"4/4",0.699
"Dance","JP Cooper","Wait","3hqJFkxeobh6Y9mOL37NLx",68,0.192,0.552,231533,0.58,0,"E",0.113,-8.062,"Major",0.0466,79.895,"4/4",0.29
"Ska","The Aquabats!","Dear Spike","25TYdzFqiWQcFcQDLLcM2B",22,0.0888,0.579,244440,0.98,0,"B",0.143,-2.907,"Major",0.162,129.977,"4/4",0.684
"R&B","Sampha","What Shouldn't I Be?","7gDc8hQ6c89eyKBjWbOjFn",48,0.922,0.348,212585,0.153,0.0627,"G",0.0996,-16.777,"Minor",0.029,86.02,"4/4",0.403
"Movie","Riders In The Sky","Cowpoke","5JMJdZgnhw852lexQgmwEh",2,0.876,0.615,102040,0.168,1.25e-06,"C",0.0982,-15.317,"Major",0.0306,93.243,"1/4",0.447
"Rock","The Growlers","Big Toe","7qHBtTdpBLRUQGQxshfRd2",49,0.0102,0.51,151719,0.766,3.21e-05,"E",0.0673,-5.812,"Minor",0.0278,132.169,"4/4",0.727
"Dance","Lizzo","Jang a Lang","3s3tKXk03JehxZFaou3wgU",42,0.00365,0.854,171745,0.752,0,"A#",0.121,-6.922,"Minor",0.336,92.394,"4/4",0.558
"Opera","Léo Delibes","Sylvia ou la Nymphe de Diane, ballet en 3 actes & 5 tableaux (extraits) - Acte I : Valse lente - Remasterisé en 2000","2KpiSebbOdyR5vv3ocAMoj",10,0.942,0.224,300947,0.0234,0.112,"G#",0.068,-28.26,"Major",0.0432,111.225,"5/4",0.142
"Classical","Michael Haydn","Concertino in D Major: I. Larghetto","1wnnXK7CwCUNW7KmmUhEse",30,0.974,0.268,415326,0.0445,0.709,"D",0.103,-22.186,"Major",0.0403,128.238,"4/4",0.133
"Dance","Calvin Harris","Promises (with Sam Smith) - David Guetta Remix","3Lv3frZVXU7Q0JEFvLIzWW",68,0.186,0.588,190417,0.697,0.000219,"D#",0.103,-4.744,"Minor",0.0372,125.157,"4/4",0.225
"Country","Parmalee","Musta Had a Good Time","30AbuftV7JJBI9FZiaLAII",46,0.0811,0.448,216320,0.956,0,"D",0.0859,-3.329,"Major",0.156,176.201,"4/4",0.58
"Alternative","Young the Giant","Mirror Master","4s8PTe1uUoqcaAmveIKAxJ",51,0.000614,0.463,249747,0.859,0,"A",0.413,-4.518,"Major",0.0508,159.906,"4/4",0.671
"Opera","Charles Gounod","A la Madone","4uNUunjzb8iGY9L7gvK4jA",7,0.982,0.359,145667,0.291,4.04e-05,"F",0.13,-9.156,"Major",0.0319,95.776,"3/4",0.306
"Alternative","Alice In Chains","Don't Follow","7CI0VS6ETno5mgHi4PoCrY",54,0.781,0.314,262133,0.37,0.139,"C#",0.122,-9.921,"Major",0.0286,116.044,"1/4",0.28
"Folk","Gabrielle Aplin","Please Don't Say You Love Me","2PIlBukQ6limukVR8Ubb5o",61,0.737,0.479,181400,0.541,0,"C",0.108,-9.862,"Major",0.0545,85.994,"4/4",0.321
"World","Roedelius","Brise","7FTiIJGn55jVVZyx93X7jb",34,0.994,0.236,172733,0.0755,0.934,"E",0.103,-25.027,"Minor",0.0335,69.973,"4/4",0.0857
